rgn_id,taxa_code,year,tonnes
3,Coho(=Silver)salmon_527,1963,13.0
3,Coho(=Silver)salmon_527,1964,20.0
3,Coho(=Silver)salmon_527,1965,63.0
3,Coho(=Silver)salmon_527,1966,106.0
3,Coho(=Silver)salmon_527,1967,146.0
3,Coho(=Silver)salmon_527,1968,184.0
3,Coho(=Silver)salmon_527,1969,219.0
3,Coho(=Silver)salmon_527,1970,250.0
3,Coho(=Silver)salmon_527,1971,290.0
3,Coho(=Silver)salmon_527,1972,320.0
3,Coho(=Silver)salmon_527,1973,350.0
3,Coho(=Silver)salmon_527,1974,370.0
3,Coho(=Silver)salmon_527,1975,400.0
3,Coho(=Silver)salmon_527,1976,430.0
3,Coho(=Silver)salmon_527,1977,450.0
3,Coho(=Silver)salmon_527,1978,480.0
3,Coho(=Silver)salmon_527,1979,500.0
3,Coho(=Silver)salmon_527,1980,546.0
3,Coho(=Silver)salmon_527,1981,540.0
3,Coho(=Silver)salmon_527,1982,545.0
3,Coho(=Silver)salmon_527,1983,590.0
3,Coho(=Silver)salmon_527,1984,1136.0
3,Coho(=Silver)salmon_527,1985,1531.0
3,Coho(=Silver)salmon_527,1986,1151.0
3,Coho(=Silver)salmon_527,1987,1528.0
3,Coho(=Silver)salmon_527,1988,1616.0
3,Coho(=Silver)salmon_527,1989,613.0
3,Coho(=Silver)salmon_527,1990,169.0
3,Coho(=Silver)salmon_527,1991,222.0
3,Coho(=Silver)salmon_527,1992,67.0
3,Coho(=Silver)salmon_527,1993,41.0
3,Coho(=Silver)salmon_527,1994,38.0
3,Coho(=Silver)salmon_527,1995,31.0
3,Coho(=Silver)salmon_527,1996,33.0
3,Coho(=Silver)salmon_527,1997,3.0
3,Coho(=Silver)salmon_527,1998,2.0
3,Coho(=Silver)salmon_527,1999,3.0
3,Coho(=Silver)salmon_527,2000,0.0
3,Coho(=Silver)salmon_527,2001,0.0
3,Coho(=Silver)salmon_527,2002,0.0
3,Coho(=Silver)salmon_527,2003,0.0
3,Coho(=Silver)salmon_527,2004,0.0
3,Coho(=Silver)salmon_527,2005,0.0
3,Coho(=Silver)salmon_527,2006,0.0
3,Coho(=Silver)salmon_527,2007,0.0
3,Coho(=Silver)salmon_527,2008,0.0
3,Coho(=Silver)salmon_527,2009,0.0
3,Coho(=Silver)salmon_527,2010,0.0
3,Coho(=Silver)salmon_527,2011,0.0
3,Coho(=Silver)salmon_527,2012,0.0
3,Coho(=Silver)salmon_527,2013,0.0
3,Coho(=Silver)salmon_527,2014,0.0
3,Cupped oysters nei_528,2000,152.0
3,Cupped oysters nei_528,2001,197.0
3,Cupped oysters nei_528,2002,300.0
3,Cupped oysters nei_528,2003,272.0
3,Cupped oysters nei_528,2004,402.0
3,Cupped oysters nei_528,2005,400.0
3,Cupped oysters nei_528,2006,438.0
3,Cupped oysters nei_528,2007,282.0
3,Cupped oysters nei_528,2008,232.0
3,Cupped oysters nei_528,2009,200.0
3,Cupped oysters nei_528,2010,180.0
3,Cupped oysters nei_528,2011,196.0
3,Cupped oysters nei_528,2012,1273.0
3,Cupped oysters nei_528,2013,1273.0
3,Cupped oysters nei_528,2014,2173.0
3,European flat oyster_529,1984,61.0
3,European flat oyster_529,1985,62.0
3,European flat oyster_529,1986,48.0
3,European flat oyster_529,1987,21.0
3,European flat oyster_529,1988,136.0
3,European flat oyster_529,1989,29.0
3,European flat oyster_529,1990,34.0
3,European flat oyster_529,1991,34.0
3,European flat oyster_529,1992,21.0
3,European flat oyster_529,1993,51.0
3,European flat oyster_529,1994,11.0
3,European flat oyster_529,1995,0.0
3,European flat oyster_529,1996,2298.0
3,European flat oyster_529,1997,0.0
3,European flat oyster_529,1998,0.0
3,European flat oyster_529,1999,0.0
3,European flat oyster_529,2000,108.0
3,European flat oyster_529,2001,45.0
3,European flat oyster_529,2002,36.0
3,European flat oyster_529,2003,46.0
3,European flat oyster_529,2004,44.0
3,European flat oyster_529,2005,50.0
3,European flat oyster_529,2006,61.0
3,European flat oyster_529,2007,76.0
3,European flat oyster_529,2008,14.0
3,European flat oyster_529,2009,0.0
3,European flat oyster_529,2010,1.0
3,European flat oyster_529,2011,0.1
3,European flat oyster_529,2012,4.0
3,European flat oyster_529,2013,4.0
3,European flat oyster_529,2014,0.0
3,Flat oysters nei_530,1994,4599.0
3,Flat oysters nei_530,1995,165.0
3,Flat oysters nei_530,1996,59.0
3,Flat oysters nei_530,1997,147.0
3,Flat oysters nei_530,1998,271.0
3,Flat oysters nei_530,1999,115.0
3,Flat oysters nei_530,2000,0.0
3,Flat oysters nei_530,2001,0.0
3,Flat oysters nei_530,2002,0.0
3,Flat oysters nei_530,2003,0.0
3,Flat oysters nei_530,2004,0.0
3,Flat oysters nei_530,2005,0.0
3,Flat oysters nei_530,2006,0.0
3,Flat oysters nei_530,2007,0.0
3,Flat oysters nei_530,2008,0.0
3,Flat oysters nei_530,2009,0.0
3,Flat oysters nei_530,2010,0.0
3,Flat oysters nei_530,2011,0.0
3,Flat oysters nei_530,2012,0.0
3,Flat oysters nei_530,2013,0.0
3,Flat oysters nei_530,2014,0.0
3,Japanese carpet shell_531,1984,1084.0
3,Japanese carpet shell_531,1985,1294.0
3,Japanese carpet shell_531,1986,1680.0
3,Japanese carpet shell_531,1987,1436.0
3,Japanese carpet shell_531,1988,1484.0
3,Japanese carpet shell_531,1989,1490.0
3,Japanese carpet shell_531,1990,1342.0
3,Japanese carpet shell_531,1991,1651.0
3,Japanese carpet shell_531,1992,1920.0
3,Japanese carpet shell_531,1993,2887.0
3,Japanese carpet shell_531,1994,2047.0
3,Japanese carpet shell_531,1995,2374.0
3,Japanese carpet shell_531,1996,1803.0
3,Japanese carpet shell_531,1997,2363.0
3,Japanese carpet shell_531,1998,1896.0
3,Japanese carpet shell_531,1999,3997.0
3,Japanese carpet shell_531,2000,2381.0
3,Japanese carpet shell_531,2001,2818.0
3,Japanese carpet shell_531,2002,2862.0
3,Japanese carpet shell_531,2003,2975.0
3,Japanese carpet shell_531,2004,3243.0
3,Japanese carpet shell_531,2005,3934.0
3,Japanese carpet shell_531,2006,5616.0
3,Japanese carpet shell_531,2007,3882.0
3,Japanese carpet shell_531,2008,3679.0
3,Japanese carpet shell_531,2009,3507.0
3,Japanese carpet shell_531,2010,2722.0
3,Japanese carpet shell_531,2011,3429.0
3,Japanese carpet shell_531,2012,4126.0
3,Japanese carpet shell_531,2013,3797.0
3,Japanese carpet shell_531,2014,3374.0
3,Northern quahog(=Hard clam)_532,1984,1942.0
3,Northern quahog(=Hard clam)_532,1985,1900.0
3,Northern quahog(=Hard clam)_532,1986,5134.0
3,Northern quahog(=Hard clam)_532,1987,4500.0
3,Northern quahog(=Hard clam)_532,1988,3582.0
3,Northern quahog(=Hard clam)_532,1989,4161.0
3,Northern quahog(=Hard clam)_532,1990,6691.0
3,Northern quahog(=Hard clam)_532,1991,5713.0
3,Northern quahog(=Hard clam)_532,1992,6371.0
3,Northern quahog(=Hard clam)_532,1993,8856.0
3,Northern quahog(=Hard clam)_532,1994,7944.0
3,Northern quahog(=Hard clam)_532,1995,10942.0
3,Northern quahog(=Hard clam)_532,1996,5540.0
3,Northern quahog(=Hard clam)_532,1997,17992.0
3,Northern quahog(=Hard clam)_532,1998,19943.0
3,Northern quahog(=Hard clam)_532,1999,26517.0
3,Northern quahog(=Hard clam)_532,2000,23985.0
3,Northern quahog(=Hard clam)_532,2001,22398.0
3,Northern quahog(=Hard clam)_532,2002,20702.0
3,Northern quahog(=Hard clam)_532,2003,31934.0
3,Northern quahog(=Hard clam)_532,2004,66390.0
3,Northern quahog(=Hard clam)_532,2005,38635.0
3,Northern quahog(=Hard clam)_532,2006,27e3
3,Northern quahog(=Hard clam)_532,2007,27e3
3,Northern quahog(=Hard clam)_532,2008,27e3
3,Northern quahog(=Hard clam)_532,2009,27e3
3,Northern quahog(=Hard clam)_532,2010,29257.0
3,Northern quahog(=Hard clam)_532,2011,28841.0
3,Northern quahog(=Hard clam)_532,2012,27704.0
3,Northern quahog(=Hard clam)_532,2013,24149.0
3,Northern quahog(=Hard clam)_532,2014,28403.0
3,Northern white shrimp_533,1984,67.0
3,Northern white shrimp_533,1985,23.0
3,Northern white shrimp_533,1986,0.1
3,Northern white shrimp_533,1987,0.1
3,Northern white shrimp_533,1988,0.1
3,Northern white shrimp_533,1989,0.1
3,Northern white shrimp_533,1990,0.1
3,Northern white shrimp_533,1991,0.1
3,Northern white shrimp_533,1992,0.1
3,Northern white shrimp_533,1993,0.1
3,Northern white shrimp_533,1994,0.1
3,Northern white shrimp_533,1995,0.1
3,Northern white shrimp_533,1996,0.1
3,Northern white shrimp_533,1997,0.1
3,Northern white shrimp_533,1998,0.0
3,Northern white shrimp_533,1999,0.0
3,Northern white shrimp_533,2000,0.0
3,Northern white shrimp_533,2001,0.0
3,Northern white shrimp_533,2002,0.0
3,Northern white shrimp_533,2003,0.0
3,Northern white shrimp_533,2004,0.0
3,Northern white shrimp_533,2005,0.0
3,Northern white shrimp_533,2006,0.0
3,Northern white shrimp_533,2007,0.0
3,Northern white shrimp_533,2008,0.0
3,Northern white shrimp_533,2009,0.0
3,Northern white shrimp_533,2010,0.0
3,Northern white shrimp_533,2011,0.0
3,Northern white shrimp_533,2012,0.0
3,Northern white shrimp_533,2013,0.0
3,Northern white shrimp_533,2014,0.0
3,Olympia oyster_534,1950,617.0
3,Olympia oyster_534,1951,382.0
3,Olympia oyster_534,1952,539.0
3,Olympia oyster_534,1953,519.0
3,Olympia oyster_534,1954,431.0
3,Olympia oyster_534,1955,245.0
3,Olympia oyster_534,1956,118.0
3,Olympia oyster_534,1957,78.0
3,Olympia oyster_534,1958,147.0
3,Olympia oyster_534,1959,186.0
3,Olympia oyster_534,1960,196.0
3,Olympia oyster_534,1961,167.0
3,Olympia oyster_534,1962,118.0
3,Olympia oyster_534,1963,137.0
3,Olympia oyster_534,1964,147.0
3,Olympia oyster_534,1965,186.0
3,Olympia oyster_534,1966,157.0
3,Olympia oyster_534,1967,186.0
3,Olympia oyster_534,1968,255.0
3,Olympia oyster_534,1969,176.0
3,Olympia oyster_534,1970,100.0
3,Olympia oyster_534,1971,100.0
3,Olympia oyster_534,1972,0.1
3,Olympia oyster_534,1973,100.0
3,Olympia oyster_534,1974,84.0
3,Olympia oyster_534,1975,88.0
3,Olympia oyster_534,1976,124.0
3,Olympia oyster_534,1977,75.0
3,Olympia oyster_534,1978,75.0
3,Olympia oyster_534,1979,74.0
3,Olympia oyster_534,1980,0.0
3,Olympia oyster_534,1981,0.0
3,Olympia oyster_534,1982,0.0
3,Olympia oyster_534,1983,0.0
3,Olympia oyster_534,1984,10.0
3,Olympia oyster_534,1985,9.0
3,Olympia oyster_534,1986,28.0
3,Olympia oyster_534,1987,27.0
3,Olympia oyster_534,1988,149.0
3,Olympia oyster_534,1989,25.0
3,Olympia oyster_534,1990,26.0
3,Olympia oyster_534,1991,23.0
3,Olympia oyster_534,1992,25.0
3,Olympia oyster_534,1993,21.0
3,Olympia oyster_534,1994,26.0
3,Olympia oyster_534,1995,126.0
3,Olympia oyster_534,1996,40.0
3,Olympia oyster_534,1997,39.0
3,Olympia oyster_534,1998,20.0
3,Olympia oyster_534,1999,21.0
3,Olympia oyster_534,2000,20.0
3,Olympia oyster_534,2001,310.0
3,Olympia oyster_534,2002,21.0
3,Olympia oyster_534,2003,17.0
3,Olympia oyster_534,2004,14.0
3,Olympia oyster_534,2005,14.0
3,Olympia oyster_534,2006,10.0
3,Olympia oyster_534,2007,0.1
3,Olympia oyster_534,2008,0.0
3,Olympia oyster_534,2009,0.0
3,Olympia oyster_534,2010,1.0
3,Olympia oyster_534,2011,0.1
3,Olympia oyster_534,2012,0.0
3,Olympia oyster_534,2013,0.0
3,Olympia oyster_534,2014,0.0
3,Pacific cupped oyster_535,1950,30463.0
3,Pacific cupped oyster_535,1951,32420.0
3,Pacific cupped oyster_535,1952,37535.0
3,Pacific cupped oyster_535,1953,38776.0
3,Pacific cupped oyster_535,1954,40809.0
3,Pacific cupped oyster_535,1955,43099.0
3,Pacific cupped oyster_535,1956,42116.0
3,Pacific cupped oyster_535,1957,38859.0
3,Pacific cupped oyster_535,1958,37951.0
3,Pacific cupped oyster_535,1959,40342.0
3,Pacific cupped oyster_535,1960,36652.0
3,Pacific cupped oyster_535,1961,33811.0
3,Pacific cupped oyster_535,1962,35477.0
3,Pacific cupped oyster_535,1963,32079.0
3,Pacific cupped oyster_535,1964,32412.0
3,Pacific cupped oyster_535,1965,30454.0
3,Pacific cupped oyster_535,1966,26423.0
3,Pacific cupped oyster_535,1967,26273.0
3,Pacific cupped oyster_535,1968,26639.0
3,Pacific cupped oyster_535,1969,23499.0
3,Pacific cupped oyster_535,1970,27700.0
3,Pacific cupped oyster_535,1971,28500.0
3,Pacific cupped oyster_535,1972,33300.0
3,Pacific cupped oyster_535,1973,26100.0
3,Pacific cupped oyster_535,1974,18195.0
3,Pacific cupped oyster_535,1975,21217.0
3,Pacific cupped oyster_535,1976,23766.0
3,Pacific cupped oyster_535,1977,22619.0
3,Pacific cupped oyster_535,1978,19482.0
3,Pacific cupped oyster_535,1979,19611.0
3,Pacific cupped oyster_535,1980,23760.0
3,Pacific cupped oyster_535,1981,23235.0
3,Pacific cupped oyster_535,1982,22143.0
3,Pacific cupped oyster_535,1983,19083.0
3,Pacific cupped oyster_535,1984,32241.0
3,Pacific cupped oyster_535,1985,28645.0
3,Pacific cupped oyster_535,1986,38474.0
3,Pacific cupped oyster_535,1987,40449.0
3,Pacific cupped oyster_535,1988,37451.0
3,Pacific cupped oyster_535,1989,32971.0
3,Pacific cupped oyster_535,1990,34644.0
3,Pacific cupped oyster_535,1991,32707.0
3,Pacific cupped oyster_535,1992,31202.0
3,Pacific cupped oyster_535,1993,39053.0
3,Pacific cupped oyster_535,1994,36462.0
3,Pacific cupped oyster_535,1995,34798.0
3,Pacific cupped oyster_535,1996,28815.0
3,Pacific cupped oyster_535,1997,24796.0
3,Pacific cupped oyster_535,1998,31715.0
3,Pacific cupped oyster_535,1999,33259.0
3,Pacific cupped oyster_535,2000,38418.0
3,Pacific cupped oyster_535,2001,54222.0
3,Pacific cupped oyster_535,2002,43924.0
3,Pacific cupped oyster_535,2003,42756.0
3,Pacific cupped oyster_535,2004,44018.0
3,Pacific cupped oyster_535,2005,41716.0
3,Pacific cupped oyster_535,2006,38780.0
3,Pacific cupped oyster_535,2007,35131.0
3,Pacific cupped oyster_535,2008,31618.0
3,Pacific cupped oyster_535,2009,38910.0
3,Pacific cupped oyster_535,2010,29169.0
3,Pacific cupped oyster_535,2011,29718.0
3,Pacific cupped oyster_535,2012,31529.0
3,Pacific cupped oyster_535,2013,23381.0
3,Pacific cupped oyster_535,2014,29116.0
3,Pacific geoduck_536,1987,1.0
3,Pacific geoduck_536,1988,0.1
3,Pacific geoduck_536,1989,0.1
3,Pacific geoduck_536,1990,0.0
3,Pacific geoduck_536,1991,0.0
3,Pacific geoduck_536,1992,0.0
3,Pacific geoduck_536,1993,0.0
3,Pacific geoduck_536,1994,0.0
3,Pacific geoduck_536,1995,0.0
3,Pacific geoduck_536,1996,0.0
3,Pacific geoduck_536,1997,0.0
3,Pacific geoduck_536,1998,0.0
3,Pacific geoduck_536,1999,0.0
3,Pacific geoduck_536,2000,9.0
3,Pacific geoduck_536,2001,124.0
3,Pacific geoduck_536,2002,235.0
3,Pacific geoduck_536,2003,220.0
3,Pacific geoduck_536,2004,349.0
3,Pacific geoduck_536,2005,400.0
3,Pacific geoduck_536,2006,525.0
3,Pacific geoduck_536,2007,451.0
3,Pacific geoduck_536,2008,598.0
3,Pacific geoduck_536,2009,701.0
3,Pacific geoduck_536,2010,579.0
3,Pacific geoduck_536,2011,607.0
3,Pacific geoduck_536,2012,534.0
3,Pacific geoduck_536,2013,727.0
3,Pacific geoduck_536,2014,613.0
3,Pacific horse clam_537,2001,2.0
3,Pacific horse clam_537,2002,4.0
3,Pacific horse clam_537,2003,5.0
3,Pacific horse clam_537,2004,5.0
3,Pacific horse clam_537,2005,2.0
3,Pacific horse clam_537,2006,2.0
3,Pacific horse clam_537,2007,2.0
3,Pacific horse clam_537,2008,5.0
3,Pacific horse clam_537,2009,4.0
3,Pacific horse clam_537,2010,1.0
3,Pacific horse clam_537,2011,1.0
3,Pacific horse clam_537,2012,0.1
3,Pacific horse clam_537,2013,1.0
3,Pacific horse clam_537,2014,1.0
3,Pacific littleneck clam_538,1984,275.0
3,Pacific littleneck clam_538,1985,243.0
3,Pacific littleneck clam_538,1986,270.0
3,Pacific littleneck clam_538,1987,452.0
3,Pacific littleneck clam_538,1988,365.0
3,Pacific littleneck clam_538,1989,191.0
3,Pacific littleneck clam_538,1990,170.0
3,Pacific littleneck clam_538,1991,161.0
3,Pacific littleneck clam_538,1992,145.0
3,Pacific littleneck clam_538,1993,115.0
3,Pacific littleneck clam_538,1994,98.0
3,Pacific littleneck clam_538,1995,141.0
3,Pacific littleneck clam_538,1996,111.0
3,Pacific littleneck clam_538,1997,104.0
3,Pacific littleneck clam_538,1998,91.0
3,Pacific littleneck clam_538,1999,0.0
3,Pacific littleneck clam_538,2000,81.0
3,Pacific littleneck clam_538,2001,63.0
3,Pacific littleneck clam_538,2002,205.0
3,Pacific littleneck clam_538,2003,64.0
3,Pacific littleneck clam_538,2004,79.0
3,Pacific littleneck clam_538,2005,60.0
3,Pacific littleneck clam_538,2006,60.0
3,Pacific littleneck clam_538,2007,46.0
3,Pacific littleneck clam_538,2008,38.0
3,Pacific littleneck clam_538,2009,41.0
3,Pacific littleneck clam_538,2010,29.0
3,Pacific littleneck clam_538,2011,31.0
3,Pacific littleneck clam_538,2012,41.0
3,Pacific littleneck clam_538,2013,39.0
3,Pacific littleneck clam_538,2014,24.0
3,Rainbow trout_539,1981,136.0
3,Rainbow trout_539,1982,0.0
3,Rainbow trout_539,1983,0.0
3,Rainbow trout_539,1984,0.0
3,Rainbow trout_539,1985,0.0
3,Rainbow trout_539,1986,25.0
3,Rainbow trout_539,1987,50.0
3,Rainbow trout_539,1988,112.0
3,Rainbow trout_539,1989,305.0
3,Rainbow trout_539,1990,650.0
3,Rainbow trout_539,1991,474.0
3,Rainbow trout_539,1992,536.0
3,Rainbow trout_539,1993,540.0
3,Rainbow trout_539,1994,266.0
3,Rainbow trout_539,1995,98.0
3,Rainbow trout_539,1996,33.0
3,Rainbow trout_539,1997,0.0
3,Rainbow trout_539,1998,0.0
3,Rainbow trout_539,1999,0.0
3,Rainbow trout_539,2000,0.0
3,Rainbow trout_539,2001,0.0
3,Rainbow trout_539,2002,0.0
3,Rainbow trout_539,2003,0.0
3,Rainbow trout_539,2004,0.0
3,Rainbow trout_539,2005,0.0
3,Rainbow trout_539,2006,0.0
3,Rainbow trout_539,2007,0.0
3,Rainbow trout_539,2008,0.0
3,Rainbow trout_539,2009,0.0
3,Rainbow trout_539,2010,0.0
3,Rainbow trout_539,2011,0.0
3,Rainbow trout_539,2012,0.0
3,Rainbow trout_539,2013,0.0
3,Rainbow trout_539,2014,0.0
3,Red drum_540,2004,1362.0
3,Red drum_540,2005,1500.0
3,Red drum_540,2006,1500.0
3,Red drum_540,2007,1814.0
3,Red drum_540,2008,1400.0
3,Red drum_540,2009,1400.0
3,Red drum_540,2010,1134.0
3,Red drum_540,2011,1474.0
3,Red drum_540,2012,1474.0
3,Red drum_540,2013,1502.0
3,Red drum_540,2014,1500.0
3,Sand gaper_541,1984,45.0
3,Sand gaper_541,1985,184.0
3,Sand gaper_541,1986,192.0
3,Sand gaper_541,1987,87.0
3,Sand gaper_541,1988,64.0
3,Sand gaper_541,1989,1.0
3,Sand gaper_541,1990,1.0
3,Sand gaper_541,1991,33.0
3,Sand gaper_541,1992,34.0
3,Sand gaper_541,1993,38.0
3,Sand gaper_541,1994,32.0
3,Sand gaper_541,1995,7.0
3,Sand gaper_541,1996,0.0
3,Sand gaper_541,1997,0.0
3,Sand gaper_541,1998,0.0
3,Sand gaper_541,1999,0.0
3,Sand gaper_541,2000,0.0
3,Sand gaper_541,2001,70.0
3,Sand gaper_541,2002,293.0
3,Sand gaper_541,2003,508.0
3,Sand gaper_541,2004,250.0
3,Sand gaper_541,2005,250.0
3,Sand gaper_541,2006,392.0
3,Sand gaper_541,2007,232.0
3,Sand gaper_541,2008,577.0
3,Sand gaper_541,2009,701.0
3,Sand gaper_541,2010,945.0
3,Sand gaper_541,2011,601.0
3,Sand gaper_541,2012,683.0
3,Sand gaper_541,2013,644.0
3,Sand gaper_541,2014,964.0
3,Whiteleg shrimp_542,1984,159.0
3,Whiteleg shrimp_542,1985,95.0
3,Whiteleg shrimp_542,1986,615.0
3,Whiteleg shrimp_542,1987,1207.0
3,Whiteleg shrimp_542,1988,1043.0
3,Whiteleg shrimp_542,1989,907.0
3,Whiteleg shrimp_542,1990,1179.0
3,Whiteleg shrimp_542,1991,1179.0
3,Whiteleg shrimp_542,1992,2313.0
3,Whiteleg shrimp_542,1993,2495.0
3,Whiteleg shrimp_542,1994,2631.0
3,Whiteleg shrimp_542,1995,1043.0
3,Whiteleg shrimp_542,1996,1315.0
3,Whiteleg shrimp_542,1997,1225.0
3,Whiteleg shrimp_542,1998,1996.0
3,Whiteleg shrimp_542,1999,2631.0
3,Whiteleg shrimp_542,2000,2948.0
3,Whiteleg shrimp_542,2001,4672.0
3,Whiteleg shrimp_542,2002,5579.0
3,Whiteleg shrimp_542,2003,6069.0
3,Whiteleg shrimp_542,2004,5602.0
3,Whiteleg shrimp_542,2005,4182.0
3,Whiteleg shrimp_542,2006,3543.0
3,Whiteleg shrimp_542,2007,2495.0
3,Whiteleg shrimp_542,2008,1950.0
3,Whiteleg shrimp_542,2009,1724.0
3,Whiteleg shrimp_542,2010,1349.0
3,Whiteleg shrimp_542,2011,1612.0
3,Whiteleg shrimp_542,2012,1703.0
3,Whiteleg shrimp_542,2013,1522.0
3,Whiteleg shrimp_542,2014,2209.0
4,Abalones nei_517,1985,23.0
4,Abalones nei_517,1986,281.0
4,Abalones nei_517,1987,0.0
4,Abalones nei_517,1988,56.0
4,Abalones nei_517,1989,0.0
4,Abalones nei_517,1990,0.0
4,Abalones nei_517,1991,0.0
4,Abalones nei_517,1992,0.0
4,Abalones nei_517,1993,0.0
4,Abalones nei_517,1994,0.0
4,Abalones nei_517,1995,0.0
4,Abalones nei_517,1996,265.0
4,Abalones nei_517,1997,265.0
4,Abalones nei_517,1998,0.0
4,Abalones nei_517,1999,0.0
4,Abalones nei_517,2000,0.0
4,Abalones nei_517,2001,0.0
4,Abalones nei_517,2002,0.0
4,Abalones nei_517,2003,0.0
4,Abalones nei_517,2004,262.0
4,Abalones nei_517,2005,253.0
4,Abalones nei_517,2006,175.0
4,Abalones nei_517,2007,175.0
4,Abalones nei_517,2008,175.0
4,Abalones nei_517,2009,200.0
4,Abalones nei_517,2010,250.0
4,Abalones nei_517,2011,250.0
4,Abalones nei_517,2012,250.0
4,Abalones nei_517,2013,201.0
4,Abalones nei_517,2014,341.0
4,Amberjacks nei_518,2005,26.0
4,Amberjacks nei_518,2006,154.0
4,Amberjacks nei_518,2007,330.0
4,Amberjacks nei_518,2008,473.0
4,Amberjacks nei_518,2009,251.0
4,Amberjacks nei_518,2010,400.0
4,Amberjacks nei_518,2011,400.0
4,Amberjacks nei_518,2012,400.0
4,Amberjacks nei_518,2013,400.0
4,Amberjacks nei_518,2014,400.0
4,American cupped oyster_519,1950,25e3
4,American cupped oyster_519,1951,3e4
4,American cupped oyster_519,1952,35e3
4,American cupped oyster_519,1953,35e3
4,American cupped oyster_519,1954,4e4
4,American cupped oyster_519,1955,5e4
4,American cupped oyster_519,1956,5e4
4,American cupped oyster_519,1957,5e4
4,American cupped oyster_519,1958,45e3
4,American cupped oyster_519,1959,55e3
4,American cupped oyster_519,1960,6e4
4,American cupped oyster_519,1961,6e4
4,American cupped oyster_519,1962,65e3
4,American cupped oyster_519,1963,8e4
4,American cupped oyster_519,1964,8e4
4,American cupped oyster_519,1965,75e3
4,American cupped oyster_519,1966,7e4
4,American cupped oyster_519,1967,8e4
4,American cupped oyster_519,1968,8e4
4,American cupped oyster_519,1969,7e4
4,American cupped oyster_519,1970,102300.0
4,American cupped oyster_519,1971,101e3
4,American cupped oyster_519,1972,99600.0
4,American cupped oyster_519,1973,98200.0
4,American cupped oyster_519,1974,96850.0
4,American cupped oyster_519,1975,129060.0
4,American cupped oyster_519,1976,94100.0
4,American cupped oyster_519,1977,85e3
4,American cupped oyster_519,1978,8e4
4,American cupped oyster_519,1979,67400.0
4,American cupped oyster_519,1980,65800.0
4,American cupped oyster_519,1981,87200.0
4,American cupped oyster_519,1982,85900.0
4,American cupped oyster_519,1983,84500.0
4,American cupped oyster_519,1984,102889.0
4,American cupped oyster_519,1985,95740.0
4,American cupped oyster_519,1986,89268.0
4,American cupped oyster_519,1987,80893.0
4,American cupped oyster_519,1988,78861.0
4,American cupped oyster_519,1989,76807.0
4,American cupped oyster_519,1990,31835.0
4,American cupped oyster_519,1991,69013.0
4,American cupped oyster_519,1992,83544.0
4,American cupped oyster_519,1993,74611.0
4,American cupped oyster_519,1994,60873.0
4,American cupped oyster_519,1995,73991.0
